unnamed_1,codigo_material,preco_real,qtde_min,descricao,modelo,comentario,s,t,ipi,classif_fiscal,codigo_barras
,4008-710-2102,11176.0,1.0,Cabeçote de corte PolyCut 2-2,FSA45,,1.0,10.0,52.0,84679900.0,886661367214.0
,4002-710-2198,1201.0,1.0,Cabeçote de corte TrimCut C 32-2,KA85R KM55R KM85R FR85 FR220 E65 FS55 FS80 FS85 FS106 FS108 FS120 FS130 FS250,,6.0,10.0,52.0,84679900.0,886661948833.0
,4003-710-2122,13424.0,1.0,Cabeçote de corte TrimCut C 42-2,FS160 FS220 FS280 FS290 FS300 FS350 FS380 FS460,,6.0,10.0,52.0,84679900.0,886661948840.0
,4009-710-2100,11601.0,1.0,Cabeçote de corte AutoCut C 3-2,FSA57,,1.0,10.0,52.0,84679900.0,886661895069.0
,4008-710-2100,17097.0,1.0,Cabeçote de corte AutoCut 2-2,FSA56,,1.0,10.0,52.0,84679900.0,795711961077.0
,4006-710-2121,8364.0,1.0,Cabeçote de corte AutoCut C 4-2,FSA65 FSA85,,1.0,10.0,52.0,84679900.0,795711417062.0
,4006-710-2126,8803.0,1.0,Cabeçote de corte AutoCut C 6-2,FS38 FSE60,,1.0,10.0,52.0,84679900.0,886661166466.0
,4004-710-2105,10526.0,1.0,Cabeçote de corte AutoCut 11-2,FS75 FE55,,1.0,10.0,52.0,84679900.0,795711043728.0
,4002-710-2169,11263.0,1.0,Cabeçote de corte AutoCut C 26-2,KA85R KM55R KM85R FR85 FR220 E65 FS55 FS80 FS85 FS106 FS108 FS120 FS130 FS250,,1.0,10.0,52.0,84679900.0,886661166473.0
,4002-820-2302,1497.0,1.0,Cabeçote de corte AutoCut 27-2,FS55 FS55R FS80 FS85 FS120 FS131 FSFSA 135 FSKMA 135,,1.0,10.0,52.0,84679900.0,886661600113.0
,4003-710-2115,15658.0,1.0,Cabeçote de corte AutoCut 46-2,FS160 FS220 FS280 FS290 FS300 FS350 FS380 FS460,,6.0,10.0,52.0,84679900.0,886661168224.0
,4002-710-2162,11977.0,1.0,Cabeçote de corte SuperCut 20-2,KA85R KM55R KM85R FR85 FR220 E65 FS55 FS80 FS85 FS106 FS108 FS120 FS130 FS250,,1.0,10.0,52.0,84679900.0,795711043544.0
,4002-007-1000,3107.0,1.0,Jogo Lâmina (12 peças),"PolyCut 6-2, 28-2 e 48-2",,1.0,10.0,52.0,82084000.0,886661575930.0
,4008-007-1000,1849.0,1.0,Jogo Lâmina (8 peças),FSA45 FSA85,,1.0,10.0,52.0,82084000.0,886661389490.0
,6235-710-4305,5752.0,1.0,Carretel com rosca,Cj.corte nylon- FSE41,,1.0,10.0,52.0,84679900.0,795711112127.0
,4002-820-2300,1468.0,1.0,Cabeçote de corte PolyCut 28-2,FS55 FS55R FS80 FS85 FS120 FS131 KA85R KA120R KM85R,,1.0,10.0,52.0,84679900.0,886661538034.0
,4003-710-2126,16959.0,1.0,Cabeçote de corte PolyCut 48-2,FS160 FS220 FS290 FS300 FS350,,1.0,10.0,52.0,84679900.0,886661537853.0
,4002-710-2182,20882.0,1.0,Cabeçote de corte DuroCut 20-2,FS55 FS55R FS80 FS85 FS120 FS131,,1.0,10.0,52.0,84679900.0,886661537150.0
,4005-710-2114,27836.0,1.0,Cabeçote de corte DuroCut 40-4,FS160 FS220 FS290 FS300 FS350 FS380,,1.0,10.0,52.0,84679900.0,886661537174.0
,4001-710-2105,10048.0,1.0,Cabeçote de corte FixCut 31-2,FS55 FS55R FS80 FS85 FS120 FS131,,1.0,10.0,52.0,84679900.0,886661537914.0
,0000-930-2284,2469.0,1.0,"Fio corte red. Ø 1,4 mm x 16,0 m trs",FSE41,53.0,1.0,10.0,65.0,39169010.0,795711271367.0
,0000-930-2415,2944.0,1.0,"Fio corte red.sil. Ø 1,6 mm x 19,0 m",FSA45 FSA56,93.0,1.0,10.0,65.0,39169010.0,886661002603.0
,0000-930-2416,3631.0,1.0,"Fio corte red.sil. Ø 2,0 mm x 14,0 m vd",FS75 FE55 FSE65 FSE38,101.0,1.0,10.0,65.0,39169010.0,886661002641.0
,0000-930-3614,1174.0,1.0,"Fio corte red. Ø 2,0 mm x 15,3 m vd",FS38 FS75 FE55 FSE65,65.0,1.0,10.0,65.0,39169010.0,886661807086.0
,0000-930-3615,7236.0,1.0,"Fio corte red. Ø 2,0 mm x 123,0 m vd",FS38 FS75 FE55 FSE65,51.0,1.0,10.0,65.0,39169010.0,886661807093.0
,0000-930-3616,2274.0,1.0,"Fio corte red. Ø 2,4 mm x 15,3 m la",KA85R KM55R KM85R FR85 FR220 E65 FS55 FS80 FS85 FS106 FS108 FS120 FS130 FS250 FS220 FS350 FS380 FS460,85.0,1.0,10.0,65.0,39169010.0,886661807109.0
,0000-930-2419,2852.0,1.0,"Fio corte red.sil. Ø 2,4 mm x 14,0 m la",KA85R KM55R KM85R FS55 E65 E80 E85 E85R E86 E88 E106 E108 E120 E130 E250 FR85 FR106 FR108 FR220 FR350 FR380 FR460,124.0,1.0,10.0,65.0,39169010.0,886661002757.0
,0000-930-3617,7478.0,1.0,"Fio corte red. Ø 2,4 mm x 87,0 m la",KA85R KM55R KM85R FR85 FR220 E65 FS55 FS80 FS85 FS106 FS108 FS120 FS130 FS250 FS220 FS350 FS380 FS460,51.0,1.0,10.0,65.0,39169010.0,886661807116.0
,0000-930-3618,17373.0,1.0,"Fio corte red. Ø 2,4 mm x 261,0 m la",KA85R KM55R KM85R FR85 FR220 E65 FS55 FS80 FS85 FS106 FS108 FS120 FS130 FS250 FS220 FS350 FS380 FS460,1655.0,1.0,10.0,65.0,39169010.0,886661807123.0
,0000-930-3619,41018.0,1.0,"Fio corte red. Ø 2,4 mm x 688,0 m la",FR85 FR220 E65 FS55 FS80 FS85 FS106 FS108 FS120 FS130 FS250 FS220 FS350 FS380 FS460,4.0,1.0,10.0,65.0,39169010.0,886661807130.0
,0000-930-2422,2359.0,1.0,"Fio corte red.sil. Ø 2,7 mm x 9,0 m vm",FS160 FS220 FS280 FS290 FS300 FS350 FS380 FS460,12.0,1.0,10.0,65.0,39169010.0,886661002917.0
,0000-930-3620,1395.0,1.0,"Fio corte red. Ø 2,7 mm x 10,9 m vm",FS160 FS220 FS280 FS290 FS300 FS350 FS380 FS460,8.0,1.0,10.0,65.0,39169010.0,886661807147.0
,0000-930-3621,7007.0,1.0,"Fio corte red. Ø 2,7 mm x 72,0 m vm",FS160 FS220 FS280 FS290 FS300 FS350 FS380 FS460,51.0,1.0,10.0,65.0,39169010.0,886661807154.0
,0000-930-3622,18367.0,1.0,"Fio corte red. Ø 2,7 mm x 215,0 m vm",FS160 FS220 FS280 FS290 FS300 FS350 FS380 FS460,165.0,1.0,10.0,65.0,39169010.0,886661807161.0
,0000-930-3623,37556.0,1.0,"Fio corte red. Ø 2,7 mm x 512,0 m vm",FS160 FS220 FS280 FS290 FS300 FS350 FS380 FS460,3765.0,1.0,10.0,65.0,39169010.0,886661807178.0
,0000-930-3624,28749.0,1.0,"Fio corte red. Ø 3,0 mm x 300,0 m am",FS160 FS220 FS280 FS290 FS300 FS350 FS380 FS460,271.0,1.0,10.0,65.0,39169010.0,886661807185.0
,0000-930-3800,31025.0,1.0,"Fio corte qua. Ø 3,0 mm x 312,0 m am",FS160 FS220 FS280 FS290 FS300 FS350 FS380 FS460,2771.0,1.0,10.0,65.0,39169010.0,886661807598.0
,0000-930-3801,31582.0,1.0,"Fio corte qua. Ø 3,3 mm x 228,0 m preto",TrimCut 31-2 TrimCut 41-2 AutoCut 46-2,234.0,1.0,10.0,65.0,39169010.0,886661452194.0
,0000-930-3504,425.0,1.0,"Fio corte dentado Ø 3,0 mm x 0,185 m",DuroCut 20-2; DuroCut 40-4,,1.0,10.0,65.0,39169010.0,886661018147.0
,0000-930-3505,5156.0,1.0,"Fio corte dentado Ø 4,0 mm x 0,215 m",DuroCut 40-4,,1.0,10.0,65.0,39169010.0,886661018154.0
,0000-930-4303,11722.0,1.0,"Fio corte CF3 Pro Ø 2,4 mm x 70,0 m 3K",AutoCut C 6-2; AutoCut 25-2; AutoCut C 26-2; AutoCut 46-2; TrimCut C32-2; TrimCut C 42-2; SuperCut 20-2; FixCut 31-2; DuroCut 20-2;,,1.0,10.0,65.0,39169010.0,886661213894.0
,0000-930-4304,11173.0,1.0,"Fio corte CF3 Pro Ø 2,7 mm x 53,0 m 3K",AutoCut 25-2; AutoCut C 26-2; AutoCut 46-2; TrimCut C 32-2; TrimCut C42-2; SuperCut 20-2; FixCut 31-2; DuroCut 20-2; DuroCut 40-4,,1.0,10.0,65.0,39169010.0,886661213900.0
,0000-930-4305,11418.0,1.0,"Fio corte CF3 Pro Ø 3,0 mm x 43,0 m 3K",AutoCut 46-2; TrimCut C 32-2; TrimCut C 42-2; FixCut 31-2; DuroCut 20-2;DuroCut 40-4,,1.0,10.0,65.0,39169010.0,886661213917.0
,0000-930-4311,10869.0,1.0,"Fio corte CF3 Pro Ø 3,3 mm x 34,0 m 3K",AutoCut 46-2; TrimCut C 32-2; TrimCut C 42-2; FixCut 31-2; DuroCut 40-4,,1.0,10.0,65.0,39169010.0,886661352593.0
,0000-881-8204,371.0,150.0,Cortador de fio de corte,Aplicável em todos os fios de corte,,1.0,0.0,78.0,82119390.0,886661068883.0
,4000-713-4103,13382.0,1.0,Lâmina de 2 facas de aço 305-2 Especial,FS160 FS220 FS280 FS290 FS300 FS350 FS380 FS460,,8.0,10.0,52.0,82084000.0,795711315405.0
,4001-713-3801,6931.0,1.0,Lâmina 230-4,KA85R KM55R KM85R FR85 FR220 E65 FS44 FS55 FS80 FS85 FS86 FS106 FS108 FS120 FS130 FS250 FS220 FS350 FS380 FS460,,1.0,10.0,52.0,82084000.0,795711043414.0
,4001-713-3803,6431.0,1.0,Lâmina 230-8,KA85R KM55R KM85R FR85 FR220 E65 FS44 FS55 FS80 FS85 FS86 FS106 FS108 FS120 FS130 FS250 FS220 FS350 FS380 FS460,,1.0,10.0,52.0,82084000.0,795711043421.0
,4001-713-3805,4144.0,1.0,Lâmina 230-2,KA85R KM55R KM85R FR85 FR220 E65 FS44 FS55 FS80 FS85 FS86 FS106 FS108 FS120 FS130 FS250 FS220,,5.0,10.0,52.0,82084000.0,795711117825.0
,4001-713-3812,693.0,1.0,Lâmina 260-2,FS80 FS85 FS120 FS130 KA85R KM85R KA120R,,1.0,10.0,52.0,82084000.0,886661117505.0
,4112-713-4100,7099.0,1.0,"Lâmina de 3 facas, Ø 250 mm",KA85R KM55R KM85R KMFR 220 KMFS 55 KM80 KM85 KM120 KM131,,8.0,10.0,52.0,82084000.0,795711043858.0
,4119-713-4100,10457.0,1.0,"Lâmina de 3 facas, Ø 300 mm",FS160 FS220 FS280 FS290 FS300 FS350 FS380 FS460,,5.0,10.0,52.0,82084000.0,795711047214.0
,4133-713-4101,3132.0,1.0,"Lâmina Ø 200x2,4 mm",FCS,,1.0,10.0,52.0,82084000.0,795711115142.0
,4000-713-3903,31359.0,1.0,Lâmina do triturador 270-2,FS160 FS220 FS290 FS300 FS350 FS380 FS460,,1.0,10.0,52.0,82084000.0,795711318291.0
,FA01-717-3000,6108.0,1.0,Proteção p/transporte,FS,,1.0,10.0,975.0,39269090.0,886661515356.0
,4116-790-3901,8995.0,1.0,Proteção p/transporte Ø 350,FS130 FS300 FS350,,1.0,10.0,975.0,39269090.0,795711538019.0
,4119-790-3901,5475.0,1.0,Proteção p/transporte Ø 225,FS88 FS108 FS120 FS250 FR108,,1.0,10.0,975.0,39269090.0,795711539856.0
,4180-740-5101,1299.0,1.0,RG Removedor de ervas daninhas,FS85 FS120 FS131KA85R FS120R,,1.0,10.0,52.0,82079000.0,886661867301.0
,4180-007-4100,38855.0,1.0,Jogo de manutenção RG / RG-KM,RG Removedor de ervas daninhas,,1.0,10.0,52.0,84679900.0,886661122172.0
,4000-713-4200,9932.0,1.0,"Serra circular 200-44, standard",FS160 FS220 FS280 FS290 FS300 FS350 FS380 FS460,,1.0,10.0,52.0,82023100.0,795711043384.0
,4110-713-4204,12008.0,1.0,"Serra circular 225-24, especial",FS160 FS220 FS280 FS290 FS300 FS350 FS380 FS460,,1.0,10.0,52.0,82023100.0,795711043827.0
,4112-713-4201,9926.0,1.0,"Serra circular 200-80, standard",FS85 FS86 FS88 FS106 FS108 FS120 FS130 FS250,,1.0,10.0,52.0,82023100.0,795711043865.0
,4112-713-4203,9935.0,1.0,"Serra circular 200-22, especial",FS85 FS86 FS88 FS106 FS108 FS120 FS130 FS250,,1.0,10.0,52.0,82023100.0,795711043872.0
,4119-713-4200,9936.0,1.0,"Serra circular 200-22, especial",FS160 FS220 FS280 FS290 FS300 FS350 FS380 FS460,,1.0,10.0,52.0,82023100.0,795711047221.0
,4020-893-5000,8894.0,1.0,Travador para serras,Travador para Serra Circular FS85 160 220 290 300 350 380 460,,1.0,10.0,5.0,73269090.0,795711072148.0
,5605-750-4343,109.0,1.0,Suporte para lima,FS86 FS88 FS106 FS108 FS160 FS220 FR106 FR108,,1.0,10.0,52.0,82031010.0,795711072483.0
